zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.021949998187354988,1621.8175005044252,3629.768615864269,2601.025238955102,0.61916214,-33.072334,180.5924,-25.24143,63.0744,5.9079127,16.0189,-8.40473,13.89908,-3.5624785,1.2117229,-0.8663061,1.2105798,-7.9731174,0.33014774,14.569043524619275,0.027356261713512273,0.9563991,0.4718162,0.2066239,82.56112088575412,0.5823947,0.00037080934,1.767377520596307e-07,1.6150858,0.003854875283446712,4.99015873015873,0.04605868700457431,-1.1703704056771913,on_state/Device1_2025-01-28_14-44-18.wav
0.020946246012180973,1597.1288145490748,3580.6069641821346,2584.309472078516,0.62985605,-34.08698,180.75499,-24.065672,63.38566,6.5679073,15.545548,-8.836543,12.746517,-3.234695,1.0408131,-0.41003248,1.6730963,-7.434176,0.30918056,14.643091418907876,0.029213680204727848,0.9574641,0.48528096,0.2081209,82.93546418264448,0.5726138,0.00034731606,3.476063214794834e-07,1.5876644,0.0004761904761904762,4.9911111111111115,0.03558879931301423,-1.2058044093423177,on_state/Device1_2025-01-28_14-42-12.wav
0.020285763486078887,1583.0821664611963,3539.2392328886312,2580.175995557234,0.64875525,-31.910912,182.0084,-22.57677,61.470127,5.0886507,14.174469,-8.73441,13.081945,-3.0062733,0.428857,-0.68678486,1.0420749,-7.7955885,0.3125193,14.507409441154023,0.03783884921789945,0.9573526,0.5085742,0.21000022,83.42060981215391,0.53340733,0.0003695867,1.477492062524851e-07,1.5414133,0.0024263038548752833,4.992290249433107,0.03583892192244846,-1.2743279965818008,on_state/Device1_2025-01-28_14-38-30.wav
0.021785727233178655,1600.7412940920221,3582.50548325116,2591.2099547967327,0.6285917,-32.455364,180.98506,-23.939512,62.2316,5.4992185,15.166619,-8.459658,13.448206,-2.9043236,1.3135912,-0.32790184,1.7825786,-7.718783,0.3219358,14.557207907212321,0.028193661272891336,0.964053,0.47922978,0.2106614,82.80876690054973,0.5748912,0.00036634618,3.1046545897462267e-07,1.5908577,0.0,4.992290249433107,0.031440348911786556,-1.20985305795214,on_state/Device1_2025-01-28_14-46-00.wav
0.022749827798723896,1644.515440271925,3664.841257613109,2629.1360478392594,0.60871565,-33.186825,179.23137,-25.400665,63.41097,6.1102147,16.722271,-9.200374,13.618676,-3.1099255,1.2489332,-1.397029,1.8563503,-7.2179875,0.31843224,14.533816837508356,0.024271619756313634,0.9569873,0.46161816,0.20625234,82.35886316394401,0.5943288,0.00039872254,3.1329573653555026e-07,1.6428032,0.00029478458049886624,4.991224489795918,0.05796349777843335,-1.1333836044695116,on_state/Device1_2025-01-28_14-44-43.wav
0.02196925754060325,1608.446766489752,3595.7951167343385,2600.084473972386,0.6319655,-32.452396,180.75319,-23.696466,62.718708,5.6003785,14.927112,-9.255807,13.724824,-2.9503794,0.77781785,-1.071523,1.4115142,-7.711766,0.30915856,14.496890292855651,0.02967238634203851,0.9588044,0.48731354,0.2088822,82.62334816179208,0.58609533,0.00037558228,2.385880391647514e-07,1.5823648,0.0058956916099773245,4.986916099773243,0.0401106258642005,-1.2115635411853347,on_state/Device1_2025-01-28_14-44-31.wav
0.021705291110788862,1617.9188006309023,3608.934867133121,2601.5540640093013,0.6305911,-31.745981,180.68718,-24.198471,62.721615,5.6901917,15.220524,-8.980201,13.300287,-3.0694175,0.5623899,-1.0946488,1.5295869,-8.092285,0.31821817,14.530977085047963,0.03005619684734983,0.9562714,0.4842344,0.21143103,83.06539445345969,0.5688944,0.00039035792,2.345389825137443e-07,1.5858138,0.0012471655328798186,4.992290249433107,0.040110374737208083,-1.2074303456526245,on_state/Device1_2025-01-28_14-40-43.wav
0.02164524724477958,1618.2148214762979,3612.9317493837007,2603.3499894207353,0.62114435,-33.07684,180.46527,-25.139696,62.539642,5.945638,15.982914,-8.8582735,13.428734,-3.5456164,1.3361803,-1.287611,1.2860278,-7.852971,0.32079324,14.529505947590563,0.02577494539367856,0.95830154,0.4746968,0.20914218,82.9540608870911,0.5652812,0.00037968805,2.366570365005468e-07,1.6099317,0.0,4.992290249433107,0.04528514941840431,-1.1772494948663639,on_state/Device1_2025-01-28_14-43-08.wav
0.021469647259280744,1597.7738132488694,3570.8645636963456,2589.042832326486,0.64380324,-31.524353,181.19269,-23.450203,62.46776,5.799427,14.898029,-8.89078,13.287333,-3.3218935,0.5043467,-1.0598385,1.0892117,-7.6455507,0.3238365,14.501896263711581,0.018486079046574674,0.95560575,0.49962607,0.20981993,83.39630563857054,0.5735035,0.0003603942,9.73192342105768e-08,1.5532696,0.0,4.992290249433107,0.042073901940015486,-1.243633031769174,on_state/Device1_2025-01-28_14-36-05.wav
0.02138921113689095,1619.70157918301,3617.4282419156034,2602.051984725198,0.6342834,-31.654745,180.40523,-24.4983,62.650406,6.047281,15.341718,-8.7875595,13.037912,-3.423997,0.392797,-1.1598978,1.0357993,-8.206209,0.3198195,14.55344208358191,0.024719407826743423,0.95140284,0.4922463,0.20817998,83.65714651377131,0.5605989,0.000375553,2.0265887933531022e-07,1.5765823,0.0,4.992290249433107,0.0454147177590961,-1.2194761223250707,on_state/Device1_2025-01-28_14-36-30.wav
0.023070439385150812,1668.4695967911618,3725.643828850058,2651.9451339030607,0.599184,-33.007137,177.4586,-25.656513,64.76192,7.1587915,17.208332,-9.046058,13.932082,-3.65279,1.1328096,-1.3151938,2.136603,-7.7198763,0.3447154,14.455690215420642,0.028878628457973222,0.95095176,0.44537583,0.2066814,82.32074755960141,0.60619384,0.00041170395,2.5226564874143114e-07,1.6689365,0.00029478458049886624,4.991950113378685,0.047005388664235905,-1.102483460782041,on_state/Device1_2025-01-28_14-37-21.wav
0.020753652479698376,1599.7693380626395,3581.1565354915892,2587.0584060215897,0.64216787,-32.33849,181.23695,-24.038332,62.927006,5.8249755,15.224087,-9.167131,13.225052,-2.940524,0.922276,-1.3068811,0.8443732,-7.7826796,0.3151329,14.55588040712222,0.03189819358383575,0.9521422,0.49904472,0.2094677,83.06701074661117,0.5828377,0.00035201956,2.6200818716534453e-07,1.5572252,0.0,4.992290249433107,0.036321387889456505,-1.2465042060059177,on_state/Device1_2025-01-28_14-38-49.wav
0.02185370142111369,1653.3828047021145,3703.7109375,2638.483626996239,0.6095897,-32.499683,178.44633,-25.414822,64.151726,6.3027344,16.154432,-9.1563,13.513359,-3.240943,1.9781281,-0.31331015,2.2103398,-7.501067,0.3235895,14.55984279162027,0.028298801517590604,0.9484395,0.4575713,0.20879358,82.21541973876684,0.58520216,0.00040596264,1.2896392434114133e-07,1.6404476,0.0,4.992290249433107,0.04650976379108629,-1.1450020331054391,on_state/Device1_2025-01-28_14-45-34.wav
0.02163731692285383,1624.2917542521434,3626.970798288863,2619.3048618295243,0.6390147,-30.609072,180.14268,-23.39885,62.57199,5.204597,14.797153,-8.757772,13.306405,-3.1626837,0.85947883,-1.1585416,1.3573182,-7.231221,0.32393795,14.425604845268312,0.019989394180148418,0.9543596,0.49149156,0.21323967,83.4137256930794,0.5539169,0.00039597682,3.428316278760444e-07,1.5649092,0.0,4.992290249433107,0.05602037501045519,-1.2341201990667343,on_state/Device1_2025-01-28_14-36-18.wav
0.021391476943155453,1613.724197948982,3614.4805412558003,2608.5606934471207,0.62865573,-32.70306,180.13777,-24.068287,63.074547,5.8768964,16.13744,-8.461547,13.837212,-3.7596025,0.77072257,-0.9143399,1.5353191,-7.6112294,0.31979483,14.557753754110067,0.02955470643872811,0.95493835,0.4823335,0.20834778,83.33205217677863,0.5644095,0.0003688747,1.1223714966275881e-07,1.5906957,0.0,4.992290249433107,0.043820840721286856,-1.2027203033853917,on_state/Device1_2025-01-28_14-38-24.wav
0.021291781467517402,1610.4874162102356,3611.233074427204,2594.733530500634,0.6224963,-34.20602,180.33083,-25.157127,63.573566,6.752813,16.056103,-8.660517,14.194963,-2.6475964,1.575987,-0.9284561,1.549564,-8.085995,0.3253743,14.499216424009399,0.02052295667838217,0.9672592,0.47283447,0.20996499,82.53959461062017,0.5680732,0.0003609127,2.183303042069705e-07,1.6064352,0.0012925170068027211,4.9918367346938775,0.033684763668199676,-1.1824912893151742,on_state/Device1_2025-01-28_14-40-49.wav
0.021363154364849188,1591.9353124925788,3550.230659077726,2578.0573776483475,0.6421195,-31.15417,181.93954,-23.540703,61.023056,5.019761,13.836708,-8.676928,13.167312,-2.9273453,0.51475173,-1.1266876,1.2531296,-7.496849,0.31726202,14.4189337220966,0.0239586860980986,0.9585213,0.501446,0.2072931,83.28483877342023,0.64036965,0.00035343072,1.4582413536495435e-07,1.5573424,0.0,4.992290249433107,0.03225635800079036,-1.24159737135013,on_state/Device1_2025-01-28_14-34-24.wav
0.0215874691850348,1635.0279252596124,3658.895895265371,2619.6557407603145,0.63321817,-30.48646,179.52803,-24.090786,62.937298,5.4581733,14.563254,-8.9195385,13.283247,-3.4090543,0.5252664,-0.96971256,1.5918217,-6.8574257,0.31425977,14.550751951078585,0.023365063723371656,0.96310717,0.488508,0.20934094,83.19700190479297,0.56423956,0.00038138175,2.6596052529592857e-07,1.5792345,0.0007256235827664399,4.990839002267574,0.0330367062291955,-1.2258329911875627,on_state/Device1_2025-01-28_14-35-14.wav
0.02248132975638051,1630.8683030848103,3625.921616698086,2613.336736934299,0.62455887,-32.634186,179.855,-24.628185,62.47623,5.61024,15.092329,-9.51703,12.981037,-3.3868134,0.92795223,-1.1600707,1.4366294,-7.6090693,0.2993878,14.614488650494122,0.027961335315141302,0.961742,0.48538122,0.2043908,82.73704004722731,0.5549787,0.00037429668,3.483993089481696e-07,1.6011301,2.2675736961451248e-05,4.992199546485261,0.051383795496368026,-1.1909425131720248,on_state/Device1_2025-01-28_14-43-02.wav
0.021793657555104408,1640.5288625525106,3654.049675536543,2622.302038266197,0.62851286,-30.343752,180.00696,-24.365257,63.32623,5.32365,15.114577,-9.704786,13.661284,-3.5634272,0.36065462,-1.6573911,1.6611193,-7.3577204,0.3240428,14.500080498525469,0.01556728563522833,0.9548016,0.48137861,0.21235414,83.20667581638274,0.5923231,0.00039839628,1.7151018824100925e-07,1.5910573,0.00199546485260771,4.978616780045352,0.06679989628290446,-1.2064813317473662,on_state/Device1_2025-01-28_14-36-11.wav
0.022935623912412995,1659.0114820069157,3703.361210303074,2639.443595621684,0.5955302,-33.200912,177.84262,-25.57913,63.722034,7.176085,16.667,-8.285488,13.845348,-2.458452,1.4868429,-0.3624252,2.2728808,-7.1519637,0.36076272,14.546088721134893,0.01940149338609921,0.95522887,0.4391541,0.20726748,82.40605669135041,0.5967953,0.00040557786,2.1993398808434143e-07,1.679176,0.0012471655328798186,4.991519274376417,0.04007587991930059,-1.090577445928665,on_state/Device1_2025-01-28_14-39-27.wav
0.02109805503190255,1583.7656373461539,3549.8809318808003,2579.51310406491,0.6367424,-33.25157,181.97824,-23.599354,62.469326,5.9903064,15.120092,-8.597844,13.935943,-3.0909698,0.99438775,-0.85276663,1.4687911,-7.6574116,0.32744172,14.622926893286193,0.023491477309065388,0.94975704,0.48942724,0.20900556,83.02716979619197,0.56190974,0.00036539193,2.4181898143541817e-07,1.5704938,0.00040816326530612246,4.989297052154195,0.03622941759727125,-1.228927123158966,on_state/Device1_2025-01-28_14-43-27.wav
0.022611613616589327,1620.049114457651,3626.0714997824825,2600.7889844900433,0.5982902,-35.384003,179.90295,-25.918558,64.00435,7.5994196,17.273844,-8.52559,13.994255,-2.9454837,1.4403453,-0.8233168,2.0208678,-7.8994603,0.35242343,14.600449792331142,0.019428872444602972,0.96437573,0.437727,0.21224037,82.97685649039083,0.6045016,0.00037897186,3.4403188343881325e-07,1.6714296,0.0,4.992290249433107,0.03830871523714209,-1.104355448255265,on_state/Device1_2025-01-28_14-43-34.wav
0.021196617604408354,1608.1021991903629,3593.1971432714618,2604.9669915547943,0.62934625,-32.09424,180.51286,-23.483782,62.64326,5.595077,15.438346,-8.8955,13.282492,-2.686187,1.2259858,-0.68391293,1.4304558,-7.316213,0.32963866,14.5969004593544,0.02324940788998574,0.96013993,0.47492692,0.21582016,82.98448264258268,0.5996282,0.00038011838,2.624717777518109e-07,1.5889504,0.0,4.992290249433107,0.04483949645518992,-1.2113417431405182,on_state/Device1_2025-01-28_14-41-02.wav
0.022961680684454755,1634.6090000894983,3658.446246012181,2620.3906082769754,0.609964,-33.341805,179.17738,-25.18241,63.901146,6.9854546,17.142298,-8.506657,13.654898,-3.3704925,1.3331003,-0.91298014,1.6206144,-7.9855843,0.3440193,14.501760018097567,0.02408154345867732,0.95683146,0.45711225,0.20809332,82.73697106730572,0.61759764,0.00039218084,3.092448470083005e-07,1.639441,0.0,4.992290249433107,0.043837220754285075,-1.134339819561872,on_state/Device1_2025-01-28_14-38-12.wav
0.021341629205336426,1607.8256909892013,3592.647571962007,2599.4749262521473,0.6450877,-30.237171,180.91167,-23.606482,62.13179,5.649745,14.465487,-8.59025,12.987203,-3.0528464,0.85799193,-1.1051618,1.4771867,-7.6828914,0.32171932,14.500546288631163,0.03600044981272972,0.95515186,0.49844435,0.2125665,83.20462257845058,0.61310315,0.0003921401,1.7211264301216718e-07,1.5501767,0.0006349206349206349,4.992267573696145,0.03130401247425569,-1.2501673098466786,on_state/Device1_2025-01-28_14-34-49.wav
0.022497190400232018,1664.7580489754382,3704.5602749782483,2645.0727117002093,0.6097585,-31.604237,178.47853,-25.607237,63.70245,6.64337,16.407778,-9.561957,13.152164,-3.4956944,1.2518562,-1.1977556,1.8366702,-7.8563085,0.31934306,14.583259874214573,0.024870430876854956,0.9453298,0.46024328,0.20827766,82.46041176521314,0.58276093,0.00044092909,1.695437416096344e-07,1.6399935,0.0,4.992290249433107,0.05878043677598556,-1.1456539287061782,on_state/Device1_2025-01-28_14-44-12.wav
0.021610127247679814,1631.7644628173307,3645.9559889791185,2620.876456533722,0.6237935,-32.53888,179.68416,-24.926552,62.796635,5.928916,16.187347,-8.845566,13.838722,-3.3735034,0.9719713,-1.178032,1.7587701,-8.02561,0.3041245,14.580307548486559,0.031053785799096668,0.955076,0.48336905,0.2039743,82.7421660404396,0.55598456,0.00038447196,2.091634069105464e-07,1.6030947,0.0014965986394557824,4.991678004535148,0.04296579019626155,-1.1959508328229744,on_state/Device1_2025-01-28_14-39-15.wav
0.021462849840487238,1647.2305505022719,3674.2838919301043,2632.810950428296,0.6258953,-31.20339,178.7852,-25.026918,62.8054,6.069524,15.413828,-8.913678,13.63611,-3.175932,1.3624463,-0.7856667,1.9055756,-7.7647414,0.32182226,14.582479564824153,0.022949570311197282,0.9555939,0.48053265,0.20768872,82.89923617778464,0.5928538,0.0004051125,2.2025963675326202e-07,1.5977112,0.0,4.992290249433107,0.045029027603329295,-1.1964809864006962,on_state/Device1_2025-01-28_14-36-37.wav
0.023899724477958236,1693.910608072956,3772.857000435035,2664.767091900104,0.5788519,-33.795635,176.53026,-26.969055,64.72674,7.109399,17.58998,-8.17499,14.758122,-2.2919142,2.3395362,-0.3031628,1.9030867,-8.483758,0.35568088,14.663131033924254,0.020045299892339496,0.9560891,0.42145357,0.20414537,82.06676897561819,0.6310279,0.00043372024,2.454864010380514e-07,1.7275577,0.0,4.992290249433107,0.027371097699834788,-1.0298539816779826,on_state/Device1_2025-01-28_14-42-43.wav
0.023705998042343388,1682.3501745809579,3756.6196662920534,2658.7324446920297,0.58318436,-33.752903,176.83305,-26.904682,64.889435,7.566587,18.031616,-8.310229,15.080223,-2.8545363,2.2467206,-0.57960904,2.319624,-8.058992,0.36632833,14.56954485547194,0.017055574257002448,0.9573703,0.4187903,0.20999323,81.66720958269369,0.6178978,0.00042749205,4.591757818036645e-07,1.7147236,0.0,4.992290249433107,0.03618093987790347,-1.0520792228368911,on_state/Device1_2025-01-28_14-42-37.wav
0.021158098897911832,1610.8755928631242,3607.036348064095,2598.734603572564,0.6381087,-31.204147,180.8365,-23.622358,61.66808,5.007083,13.975916,-8.717098,12.754679,-3.7085443,0.5726063,-0.8580499,1.2403326,-7.4426093,0.31014046,14.490917584192582,0.02809227018816538,0.9578019,0.4976639,0.20744203,83.42374344012941,0.5756778,0.00036719226,4.885845402809548e-07,1.5671312,0.0072562358276643995,4.991224489795918,0.03235892139003353,-1.2450658769557352,on_state/Device1_2025-01-28_14-35-21.wav
0.023268697433294662,1675.08677428596,3750.174693662993,2658.0608537741396,0.593837,-33.167313,177.5842,-26.85236,64.62659,6.2921305,18.015158,-8.649824,14.904566,-3.4936433,1.8607675,-0.58878326,2.9030614,-7.3912635,0.33050805,14.608361956119602,0.02397163252818414,0.96169436,0.43789148,0.20636863,80.44232393831007,0.60318154,0.00043079563,2.203982818740079e-07,1.6839638,0.0,4.992290249433107,0.044529631428104156,-1.080421150176432,on_state/Device1_2025-01-28_14-42-31.wav
0.02122947179524362,1611.4778400235998,3598.443051225348,2608.534246626365,0.64524627,-30.02162,181.02147,-23.786516,61.954193,5.121853,14.986564,-8.737397,13.616571,-3.484728,1.4266684,-1.4923413,1.8355775,-7.750476,0.32265273,14.397000195455584,0.02487570252824009,0.9510033,0.49872822,0.21216941,83.63650663116519,0.5962636,0.00039056386,1.3330438974467788e-07,1.5497959,0.0004308390022675737,4.9832426303854875,0.029390822432642103,-1.2570188800891953,on_state/Device1_2025-01-28_14-33-33.wav
0.02148550790313225,1583.6598733343399,3552.7287104843385,2574.332634353499,0.6396819,-33.5326,181.54753,-23.567993,62.406086,6.4682245,14.636381,-8.614781,13.183349,-2.83155,0.73350763,-0.5389805,0.8340719,-7.882073,0.31771973,14.518835750709329,0.030094697623750607,0.95559895,0.4955571,0.209774,82.93428583131887,0.5486359,0.00036040644,2.2650360475961776e-07,1.563277,0.0,4.992222222222222,0.03198704198999122,-1.2371852422518208,on_state/Device1_2025-01-28_14-41-40.wav
0.021844638196055685,1634.412234805277,3652.001273383121,2625.219788876445,0.61934566,-32.685867,179.04048,-24.747892,63.875336,6.704494,16.33864,-9.072965,13.400837,-2.9679637,1.4435136,-1.0011146,1.8412641,-7.3112483,0.32592645,14.639257515977096,0.022123206619759896,0.9540748,0.46833825,0.21028455,82.37997128870181,0.5821425,0.00039354793,1.0500926649069987e-07,1.6146072,0.0008390022675736961,4.991519274376417,0.029284925379161685,-1.1659192278821637,on_state/Device1_2025-01-28_14-39-46.wav
0.021070865356728537,1593.5228318865934,3554.327463384571,2585.335760533344,0.6333137,-32.550148,181.33972,-23.595585,62.634018,6.171023,15.467793,-9.098065,13.000018,-3.2078862,0.38592854,-1.1131256,0.8077931,-7.785512,0.32789516,14.570511745358344,0.02081863923784591,0.9560498,0.48391986,0.21201509,82.89947523073626,0.5675025,0.0003628707,4.589296065723705e-07,1.5789963,0.0,4.992290249433107,0.03291952528984978,-1.2132282482493033,on_state/Device1_2025-01-28_14-38-37.wav
0.02052707185324826,1562.0608675407955,3485.1314394214037,2555.1877360025987,0.6454393,-33.275906,183.29543,-22.68854,61.73984,5.049031,13.707598,-8.8909645,13.208042,-2.7042596,0.66835445,-1.0031453,0.76460636,-7.6556053,0.31218627,14.493209488309734,0.03289360372244599,0.95380384,0.5011234,0.21173418,83.05693485305054,0.55510116,0.00034007756,2.1582339963530891e-07,1.5493323,0.0,4.992290249433107,0.04079635135221689,-1.2517834284206697,on_state/Device1_2025-01-28_14-41-53.wav
0.022379368474477957,1657.822343991142,3703.061444134281,2637.894850168812,0.60077125,-33.76575,178.6823,-26.363647,64.32126,6.609329,17.214405,-9.1591,14.201487,-3.4026558,1.9664714,-1.0132152,2.3736854,-8.061371,0.3390232,14.616921550082763,0.020215455046869567,0.95624375,0.44642702,0.20915815,80.66674454551651,0.6001869,0.00041967726,2.1994249919013045e-07,1.664527,0.0003401360544217687,4.990294784580499,0.0435678528257861,-1.1045762299249264,on_state/Device1_2025-01-28_14-39-34.wav
